id,first,last,salary,wage,start,end
355,Phyllis,Wright,86762.99,35.68,2004-12-19,2010-02-18T04:10:00
356,Anna,Diaz,67422.29,20.33,2000-12-28,2002-12-23T09:31:00
357,Eugene,Jones,82650.9,17.47,2001-11-14,2008-07-09T05:31:00
358,Jane,Wright,84441.37,33.7,2006-06-01,2015-04-13T16:00:00
359,Janet,Powell,94469.84,14.95,2010-09-14,2003-11-09T04:44:00
360,Diana,Watson,93506.56,33.67,2002-12-05,2007-02-04T11:00:00
361,Raymond,Sanders,53726.57,24.6,2015-07-25,2011-10-31T00:50:00
362,Maria,Carpenter,56402.37,33.89,2005-04-08,2000-06-04T23:04:00
363,Juan,Warren,97980,10.5,2001-09-25,2012-03-08T21:17:00
364,Gary,Cooper,48081.52,38.46,,
365,Tammy,Oliver,66191.53,25.49,2002-06-09,2007-05-01T20:57:00
366,Shirley,Lewis,55808.81,26.68,2013-11-30,2006-04-12T06:56:00
367,Elizabeth,Cunningham,93492.98,23.97,2012-06-06,2008-10-17T02:06:00
368,Jessica,Miller,57487.53,19.59,2004-11-05,2009-11-19T00:30:00
369,Marilyn,Bishop,86792.66,21.07,2000-06-02,2008-06-01T16:34:00
370,Victor,Moreno,35758.01,41.95,2011-06-22,2013-07-08T02:13:00
371,Gregory,Reyes,46659.43,11.59,2004-03-15,2002-01-29T03:10:00
372,Doris,Gray,70243.9,20.25,2014-07-31,2003-03-15T00:48:00
373,Terry,Gardner,81241.17,34.38,2013-01-19,2008-08-14T07:45:00
374,Sean,Murphy,91166.69,17.88,2008-07-24,2003-03-20T17:32:00
375,John,Hayes,35873.25,18.38,2004-02-20,2009-03-20T17:32:00
376,Timothy,Carroll,52476.24,16.02,2008-05-23,2007-05-14T09:00:00
377,Benjamin,Alvarez,93532.71,20.29,2010-12-17,2001-09-13T14:29:00
378,Thomas,Collins,62574.81,20.53,2005-05-13,2012-07-28T01:15:00
379,Victor,Stanley,45983.35,12.86,2003-05-01,2000-06-20T20:26:00
380,Peter,Carr,96918.43,25.98,2003-07-23,2014-09-23T05:47:00
381,Albert,Oliver,63336,25.24,,
382,Wayne,Hart,64705.3,27.65,2014-11-01,2015-03-24T06:30:00
383,Joseph,Willis,86199.68,40.03,2004-07-26,2006-05-03T11:19:00
384,Lori,Webb,94245.04,35.87,2000-07-09,2013-11-09T14:35:00
385,Sandra,Hughes,96903.57,22.43,2000-08-21,2006-02-09T07:04:00
386,Tammy,Carr,83895.91,22.6,2002-08-12,2002-01-30T21:31:00
387,Anthony,Boyd,73994.92,36.76,2004-05-20,2013-09-08T16:00:00
388,Ryan,Coleman,62639.03,16.27,2014-08-04,2015-10-22T18:51:00
389,Mildred,Payne,70517.18,38.56,,
390,Alice,Torres,45415.57,41.39,2009-09-20,2014-02-12T16:57:00
391,Sara,Fowler,42833.05,20.78,2008-11-05,2015-09-30T09:10:00
392,Robert,Austin,70539.16,31.27,2014-03-28,2014-06-21T03:16:00
393,Joe,Greene,75247.12,37.09,2008-06-01,2013-07-25T08:56:00
394,Arthur,Olson,69105.09,16.24,2003-10-19,2016-01-17T22:53:00
395,Victor,Schmidt,68131.93,22.42,2009-04-26,2008-12-16T00:00:00
396,Ashley,Carr,52589.3,12.28,2007-12-26,2004-06-29T10:37:00
397,Victor,Bradley,46856.73,30.91,2007-12-04,2005-06-15T01:29:00
398,Carolyn,Gonzales,39741.91,21.99,2008-03-19,2008-01-14T07:21:00
399,Judy,Rodriguez,49730.93,39.67,2010-10-17,2013-05-28T01:28:00
400,Amy,Burke,35245.77,14.99,2006-03-06,2005-07-11T19:39:00
401,Justin,Gibson,,,2003-02-21,2001-08-11T02:38:00
402,Harold,Harris,55890.91,39.83,2004-01-04,2005-01-07T06:49:00
403,Julie,Miller,84210.96,13.17,2010-06-10,2007-11-05T17:19:00
404,Judy,Mendoza,77747.98,34.11,2010-11-12,2003-03-13T22:14:00
405,Denise,Gonzalez,,,2011-05-28,2013-07-15T08:04:00
406,Henry,Jackson,58004.04,38,2000-12-19,2004-04-22T07:31:00
407,John,Graham,82507.3,16.2,2010-05-22,2002-05-10T15:28:00
408,Joseph,Hanson,40180.11,22.68,,
409,Elizabeth,Nguyen,,,2002-03-08,2002-11-08T21:27:00
410,Nicole,Warren,40388.35,27.82,2001-12-28,2008-09-07T16:43:00
411,Jose,Ray,90267.29,41.43,2013-08-10,2012-03-25T06:03:00
412,Samuel,Lane,86031.21,11.72,2009-09-17,2013-08-08T05:31:00
413,Timothy,Wright,78452.12,39.67,2004-04-27,2007-11-02T01:09:00
414,Deborah,Simmons,35789.97,42.63,2009-02-18,2016-04-05T16:24:00
415,Patrick,Alexander,52875.47,33.28,2008-08-10,2002-01-12T17:31:00
416,Robin,Kelly,81755.04,19.43,2000-05-17,2010-07-03T14:01:00
417,Sean,Ramos,,,2007-08-22,2002-06-29T00:13:00
418,Christopher,Dean,39554.9,16.11,2012-03-21,2005-06-18T13:31:00
419,Chris,Crawford,50565.2,41.79,2006-08-29,2005-08-01T08:53:00
420,Kathy,Grant,55142.46,21.86,2008-09-09,2010-02-18T21:04:00
421,Wayne,Morales,42043.14,41.07,2012-06-27,2015-09-13T19:53:00
422,Roy,Ford,30060.12,25.35,2005-11-20,2004-08-16T19:38:00
423,Keith,Price,62123.94,18.13,2003-05-19,2004-01-24T00:42:00
424,Jessica,Wood,34806.74,35.86,2002-02-17,2016-04-16T03:01:00
425,Joe,Ruiz,54454.46,35.35,2013-07-29,2003-04-12T18:03:00
426,Shirley,Garrett,60187.52,10.29,2014-05-24,2015-01-31T01:23:00
427,Ruby,George,52930.74,21.56,2014-04-20,2001-11-27T10:52:00
428,Amanda,Henderson,74798.1,17.04,2010-04-30,2001-03-09T14:53:00
429,Antonio,Shaw,86738.86,36.35,2000-05-08,2006-01-27T04:18:00
430,Randy,Wagner,32928.38,16.47,2015-04-21,2005-07-05T09:33:00
431,Fred,Murphy,73891.53,28.55,2012-05-25,2003-02-11T22:36:00
432,Steve,Carpenter,47303.37,37.92,2011-01-12,2006-04-25T13:12:00
433,Stephanie,Gordon,59719.01,22.85,2002-11-30,2004-02-26T17:08:00
434,Keith,Murray,37311.89,20.01,2001-11-16,2006-03-28T12:33:00
435,Fred,Gonzalez,43888.66,29.15,2014-09-12,2015-12-28T20:00:00
436,Alice,Gomez,47610.75,14.86,2008-02-14,2002-10-23T23:57:00
437,Kenneth,Ward,84521.72,21.54,2007-09-20,2012-03-09T06:11:00
438,Karen,Gutierrez,96177.97,11.3,2005-06-03,2012-06-17T21:28:00
439,Kevin,Thomas,69242.54,13.53,2006-05-07,2002-02-23T20:58:00
440,Patricia,Robinson,61196,27.76,2013-01-24,2013-08-10T22:47:00
441,James,Anderson,37341.58,38.84,2000-06-22,2001-01-28T06:41:00
442,Earl,Anderson,32890.68,22.93,2015-03-16,2015-12-26T04:20:00
443,Julia,Berry,37346.68,30.33,2009-03-11,2011-06-22T11:40:00
444,Joshua,Payne,65792.7,14.84,2002-04-07,2001-10-20T17:41:00
445,Janet,Stone,52228.34,19.67,2003-03-21,2014-10-11T00:43:00
446,Douglas,Matthews,54432.76,35.66,2002-07-19,2011-03-14T11:42:00
447,Johnny,Warren,33818.21,13.21,2009-09-06,2013-07-04T07:02:00
448,Roy,Moreno,37291.89,40.57,2001-05-06,2007-01-19T06:49:00
449,Charles,Gonzalez,92940.91,32.98,2011-03-19,2005-11-27T11:36:00
450,Chris,Perkins,60868.49,30.75,2005-08-14,2003-08-09T11:20:00
451,Willie,Cook,74691.62,13.14,2008-02-05,2015-08-03T22:50:00
452,Irene,Sanchez,60156.46,39.2,2001-06-04,2013-10-04T12:46:00
453,Robin,White,81612.11,32.12,2010-03-19,2008-09-14T01:04:00
454,Paul,Powell,46702.83,14.56,2014-10-19,2005-11-03T07:02:00
455,Denise,Brown,82625.22,33.75,2015-07-14,2013-02-16T04:41:00
456,Nancy,Carpenter,76727.51,15.56,,
457,Marie,George,57954.01,12.67,2013-05-09,2014-07-18T05:37:00
458,Richard,Gibson,57022.56,18.59,2014-02-22,2007-03-22T19:41:00
459,Sharon,Moore,67060.2,33.35,2015-07-12,2010-11-06T22:11:00
460,Helen,Shaw,66976.56,36.86,2010-08-30,2011-05-05T11:02:00
461,Eric,Peterson,,,2013-10-19,2010-11-14T23:10:00
462,Joshua,Holmes,81919.41,23.35,2005-07-03,2012-04-25T02:42:00
463,Benjamin,Woods,47464.78,22.8,2005-06-17,2014-11-12T15:22:00
464,Matthew,Sanders,74570.6,31.67,2015-11-20,2011-03-13T08:31:00
465,Katherine,Hayes,69140.32,18.01,2012-08-12,2015-04-12T10:50:00
466,Lori,Bishop,94337.15,43.12,2004-08-20,2014-10-14T23:47:00
467,Norma,Reynolds,49768.55,38.75,2009-11-07,2011-06-17T00:33:00
468,Rebecca,Williamson,32122.18,42.57,2000-12-21,2003-05-09T15:31:00
469,Elizabeth,Powell,85760.61,15.76,2006-01-06,2005-12-21T19:00:00
470,Gerald,Duncan,83883.13,11.36,2002-10-09,2008-10-17T00:27:00
471,Bobby,Fields,51469.81,28.8,2000-11-05,2004-08-27T21:15:00
472,Karen,Greene,44924.55,40.31,2012-01-22,2003-07-05T13:08:00
473,Elizabeth,Thomas,86844.2,36.7,2012-04-24,2006-05-25T18:21:00
474,Robin,Fox,59950.45,34.8,2007-12-08,2014-06-21T20:52:00
475,Sean,West,54572.65,20.04,2015-02-22,2015-01-18T03:01:00
476,Frank,Carr,89413.42,13.26,2005-03-16,2005-04-24T12:46:00
477,Craig,Howard,69525.64,37.17,,
478,Rebecca,Garrett,51608.46,38.81,2001-07-19,2009-07-27T09:54:00
479,Catherine,Welch,37656.37,35.21,2005-12-21,2002-10-02T06:05:00
480,Craig,Cox,92310.47,29.97,2003-09-08,2015-05-15T12:15:00
481,Walter,Tucker,78381.48,24.64,2009-04-02,2005-12-26T09:44:00
482,Timothy,Perez,72673.7,43.01,2007-08-14,2000-08-02T15:19:00
483,Julia,Berry,51065.72,29.05,2008-10-14,2003-07-10T13:06:00
484,Christina,Harris,76172.38,39.03,2016-04-28,2007-07-25T04:52:00
485,Andrew,Oliver,39284.22,15.81,2007-07-27,2007-05-28T13:01:00
486,Ronald,Phillips,54509.96,16.18,2016-01-03,2010-05-24T08:31:00
487,Carl,Boyd,81018.85,27.55,2013-06-27,2005-01-13T22:31:00
488,Kathryn,Willis,67579.74,10.86,2003-12-22,2015-05-20T15:03:00
489,Antonio,Vasquez,45763.52,43.32,2001-02-27,2005-10-14T02:01:00
490,Harold,Bell,55101.93,15.79,2006-02-24,2007-02-07T09:09:00
491,Henry,Woods,84633.69,16.49,2014-06-23,2006-10-23T23:45:00
492,Eugene,Mitchell,37475.49,14.96,2006-10-02,2004-08-23T13:06:00
493,Pamela,Bennett,36335.66,30.71,2002-03-28,2007-03-17T11:29:00
494,Juan,Gray,98469.66,25.22,2000-11-18,2007-05-02T00:03:00
495,Judy,Thomas,51260.35,15.8,2008-08-02,2010-04-09T06:56:00
496,Amanda,Perkins,71575.17,34.39,2001-06-26,2009-07-26T08:29:00
497,Samuel,Simmons,94819.82,41.64,2010-09-30,2006-08-19T15:14:00
498,Kimberly,Richardson,54643.5,44.93,2011-07-29,2007-05-01T23:27:00
499,Jason,Hunter,34462.3,33.24,2010-10-23,2013-06-26T17:53:00
500,Steven,Reid,45003.13,16.81,2014-07-12,2007-10-23T15:33:00
501,Maria,Kelly,77073.7,19.36,2014-12-16,2010-06-06T02:51:00
502,Joan,Taylor,88875.51,42.03,2002-12-22,2008-10-26T15:39:00
503,Diane,Carter,38751.1,15.19,2011-10-18,2001-08-03T04:17:00
504,Deborah,Hunt,,,2009-02-26,2005-08-11T08:29:00
505,Alice,Sullivan,58383.45,33.98,2013-09-06,2009-03-14T01:37:00
506,Dorothy,Chavez,74989.16,41.35,2013-09-27,2002-12-04T05:07:00
507,Lisa,Myers,92491.7,12.45,2003-07-23,2001-12-15T12:50:00
508,Joseph,Hansen,62700.15,43.95,2013-08-03,2004-08-19T07:22:00
509,Joshua,Hunt,40323.27,26.35,2004-03-19,2012-07-12T21:13:00
510,Denise,Jordan,45822.6,43.78,2002-05-27,2008-11-16T11:05:00
511,James,Hernandez,83461.62,40.86,2005-02-25,2013-10-14T00:38:00
512,Andrea,Olson,97522.74,31.76,2001-11-17,2013-11-20T16:10:00
513,Ronald,Gonzalez,87832.83,30.28,2001-05-08,2002-11-08T03:26:00
514,Frank,Murphy,54229.71,29.47,2011-05-14,2015-10-13T23:55:00
515,Ralph,Mcdonald,93737.09,16.12,2014-11-13,2004-11-19T17:03:00
516,Edward,Larson,60318.99,18.34,2001-07-26,2012-03-27T04:00:00
517,Barbara,Knight,83973.91,24.17,2013-02-15,2005-10-31T07:36:00
518,Sarah,Watkins,52630.01,10.87,2003-07-15,2011-07-02T07:42:00
519,George,Ramos,32117.55,33.27,2003-04-14,2008-03-28T12:24:00
520,Martha,Wright,83837.32,16.34,2008-04-12,2004-01-04T05:49:00
521,Andrew,Rivera,88412.46,41.21,2016-03-05,2010-05-05T06:44:00
522,Nicole,Dixon,94178.26,36.05,2004-08-05,2004-03-18T22:33:00
523,Alice,Lynch,75094.51,42.61,2005-12-23,2012-09-18T23:30:00
524,Juan,Cole,89228.87,35.89,2009-05-06,2006-05-17T10:14:00
525,Willie,Holmes,69645.04,18.34,2002-07-11,2005-05-07T05:35:00
526,Lisa,Sanders,48141.01,38.42,2016-02-11,2007-02-19T00:06:00
527,Jeremy,Young,62016.67,27.29,2000-06-16,2009-12-23T14:12:00
528,Gregory,Gardner,35683.41,43.24,2009-05-12,2003-10-08T01:54:00
529,Donna,Boyd,39572.73,35.71,2013-09-11,2006-11-01T17:49:00
530,Jesse,Boyd,67255.22,10.56,2014-02-12,2007-02-13T23:20:00
531,Antonio,Romero,47605.05,12.7,2010-08-30,2012-06-08T06:38:00
532,Joe,Patterson,77433.78,35.23,2015-03-24,2011-09-03T23:46:00
533,Doris,Diaz,90023.56,13.65,2001-09-17,2003-05-11T11:44:00
534,Brenda,Thompson,58081.59,27.52,2007-06-07,2002-10-02T05:48:00
535,George,Rose,45418.28,20.32,2002-01-02,2013-08-12T23:53:00
536,Denise,Black,34342.12,25.19,2012-10-04,2002-08-02T00:11:00
537,Nicole,Hawkins,52546.69,31.08,2015-11-21,2014-02-01T01:54:00
538,Gloria,Snyder,72153.4,15.98,2015-10-22,2009-04-16T14:24:00
539,Larry,Woods,83294.05,32.89,2008-05-29,2010-04-09T16:59:00
540,Donna,Davis,76702.76,15.15,2011-01-30,2007-03-14T19:12:00
541,Jean,Hawkins,40209.82,21.47,2007-11-26,2008-05-20T09:48:00
542,Antonio,Pierce,34064.27,32.62,2007-07-14,2002-12-11T01:56:00
543,Adam,Torres,94189.03,11.24,2010-09-04,2006-11-29T04:39:00
544,Amanda,Rodriguez,77833.97,14.52,2005-04-17,2005-02-08T03:59:00
545,Helen,Sullivan,44998.4,41.71,,
546,Juan,Hudson,82220.67,34.36,2011-02-06,2005-08-27T06:25:00
547,Maria,Jenkins,94365.6,27.65,2013-11-16,2014-06-11T11:06:00
548,Arthur,Torres,49174.42,26.59,2013-05-12,2004-04-23T06:44:00
549,Edward,Reynolds,69443.69,19.66,2001-12-13,2006-05-27T20:47:00
550,Tammy,Kim,65375.37,34.71,2008-09-12,2001-11-13T15:13:00
551,Cheryl,Peters,30473.91,11.39,,
552,Brenda,Palmer,51328.47,36.56,2007-10-10,2015-01-28T13:08:00
553,Alice,Meyer,93196.02,21.37,,
554,Doris,Martin,84716.63,33.31,2006-09-18,2004-05-14T22:12:00
555,Martha,Young,61113.63,25.42,2015-10-17,2012-06-01T07:11:00
556,Rachel,Fowler,37680.12,24.56,2003-02-28,2009-07-11T21:20:00
557,Jennifer,Garcia,40501.97,33.9,2000-06-01,2013-12-08T21:41:00
558,Harry,Alvarez,89399.4,37.98,2002-09-27,2005-10-21T15:12:00
559,Anna,Hanson,91295.35,36.96,2007-11-30,2010-03-23T12:46:00
560,Charles,Austin,36155.69,41.12,2002-06-08,2008-09-16T21:41:00
561,Edward,Smith,51295.08,44.74,2002-11-16,2003-07-12T06:47:00
562,Emily,Lee,31924.97,27.87,2000-12-11,2002-03-19T04:25:00
563,Stephen,Harvey,,,2005-09-18,2005-10-16T08:03:00
564,Roger,Ray,85456.52,22.01,2014-04-29,2013-01-03T11:58:00
565,Stephen,Stephens,30430.27,37.03,2009-10-27,2002-08-17T01:26:00
566,Irene,Gilbert,44392.93,10.02,2003-11-24,2005-07-31T18:24:00
567,Eric,Gray,65604.07,20.79,2016-03-17,2003-01-21T06:47:00
568,Ronald,Robinson,73007.23,31.58,2005-05-14,2002-10-14T21:20:00
569,Terry,Clark,,,2004-09-18,2000-10-16T22:56:00
570,Irene,Hudson,70933.07,39.2,2010-02-20,2014-10-30T00:08:00
571,Paula,Ford,30769.27,30.59,2015-11-01,2005-11-05T07:34:00
572,Ruth,Fields,86402.03,35.71,2012-07-09,2013-07-13T11:11:00
573,Lawrence,Rice,51324.75,33.76,2015-05-15,2008-02-27T00:40:00
574,Debra,Medina,50098.26,26.94,2011-03-15,2008-09-19T05:09:00
575,Jennifer,Graham,39260.33,28.37,2005-04-28,2004-03-02T06:02:00
576,Wayne,Cole,53379.01,43.07,2013-07-12,2005-03-06T23:00:00
577,Ruby,Brown,48752.17,43.89,2011-11-05,2011-06-13T23:03:00
578,Brian,Hudson,62491.62,20.39,2014-06-04,2013-01-12T16:57:00
579,Janice,Hawkins,47313.73,26.68,2005-02-02,2002-08-27T22:12:00
580,Jesse,Bishop,92250.09,37.94,2010-07-21,2005-05-30T04:56:00
581,Marie,Burns,84808.46,39.63,2006-08-10,2002-08-26T06:35:00
582,Cynthia,White,30685.12,32.07,2002-09-07,2012-08-29T07:49:00
583,Kenneth,Evans,84731.11,25.94,2006-06-05,2012-08-07T16:37:00
584,Stephen,Lewis,85615.81,44.77,2012-08-31,2015-07-27T02:26:00
585,Angela,Baker,69579.82,34.04,2005-04-24,2016-03-22T05:32:00
586,Willie,Sanders,48429.1,25.26,2003-04-01,2003-03-16T20:25:00
587,Christopher,Montgomery,83568.25,40,2007-09-06,2000-09-14T11:59:00
588,Kelly,Little,72649.36,27.68,2013-05-30,2007-11-03T06:40:00
589,Walter,Murray,74299.58,22.22,2014-05-03,2012-07-04T08:48:00
590,Willie,Ray,79385.98,21.65,2005-07-27,2002-02-24T23:06:00
591,Frances,Sims,56454.93,27.62,2008-06-24,2002-06-05T12:48:00
592,Michelle,Peters,43371.49,24.65,2004-02-05,2013-08-25T04:18:00
593,Karen,Peterson,62236.03,26.73,2012-02-10,2001-03-07T01:06:00
594,George,Richardson,32142.81,43.47,,
595,Victor,Hill,82663.45,20.15,2015-03-09,2000-07-28T18:56:00
596,Kelly,Williams,89217.19,21.19,2006-02-16,2005-01-11T01:39:00
597,George,Alvarez,98807.84,36.69,,
598,Annie,Hernandez,68392.74,25.07,2000-06-09,2014-04-11T23:41:00
599,Earl,Kennedy,47632.6,37.07,2007-09-14,2016-01-22T04:20:00
600,Shawn,Crawford,67808.82,44.26,2011-11-14,2004-09-02T23:10:00
601,Diane,Jones,58129.49,15.51,,
602,Judith,Webb,98625.09,28.84,2013-02-02,2010-05-31T16:03:00
603,Linda,Fox,60534.8,14.02,2015-10-17,2015-08-29T03:05:00
604,Julie,Ward,60061.37,26.96,2011-05-09,2001-04-18T21:49:00
605,Craig,Cruz,33224.89,36.7,2009-11-19,2015-11-16T08:29:00
606,Juan,Diaz,79772.64,11.48,2002-03-27,2012-05-02T08:15:00
607,Virginia,Medina,92497.37,16.49,2005-01-20,2015-11-06T16:02:00
608,Raymond,Gutierrez,35821.29,18.02,,
609,Chris,Ross,39803.64,23.67,2001-06-28,2004-12-31T20:39:00
610,Barbara,Griffin,82843.16,11.65,2008-11-16,2015-07-27T00:15:00
611,Terry,Mccoy,68156.79,18.09,2006-11-02,2004-04-03T12:12:00
612,Gerald,Wilson,31191.91,29.08,2012-10-08,2014-03-02T15:25:00
613,Kathleen,Taylor,49073.98,32.28,2008-07-27,2014-10-12T11:56:00
614,Adam,Bell,45530.58,33.95,2000-09-18,2009-01-23T21:54:00
615,Joshua,Rogers,40267.53,31.96,2010-12-23,2008-12-10T07:06:00
616,Bonnie,Boyd,40955.62,20,2003-06-23,2012-12-28T07:41:00
617,Marie,Baker,65869.16,13.83,,
618,Heather,Hicks,93637,15.57,2007-05-28,2010-04-11T10:41:00
619,Justin,Burton,34964.46,44.37,2015-05-09,2002-09-03T14:33:00
620,Bonnie,Fernandez,79386.46,23.26,2008-01-23,2013-07-29T22:41:00
621,Joyce,Sanchez,82640.4,12.12,2005-02-15,2014-08-05T09:49:00
622,Jeremy,Burke,88336.22,40.65,2015-03-26,2012-09-12T00:04:00
623,Andrew,Collins,60301.58,38.47,2002-03-26,2001-07-30T04:57:00
624,James,Cox,90660.93,34.93,2006-06-06,2015-05-26T11:54:00
625,Janet,Dean,93245.55,43.42,2006-11-25,2005-02-14T18:29:00
626,Barbara,Mills,30237.72,39.33,2008-11-20,2005-04-28T15:47:00
627,Cheryl,Watkins,93559.07,16.19,2004-01-02,2007-04-08T18:53:00
628,Judy,Fuller,41849.9,17.7,2014-07-20,2003-01-21T02:57:00
629,Kelly,Fields,69577.9,26.62,2006-08-14,2003-05-12T23:19:00
630,Angela,Kelley,31742.6,12.14,2006-09-10,2001-03-17T08:10:00
631,Carol,Payne,38938.38,41.75,2010-06-10,2002-08-31T15:23:00
632,George,Payne,49761.47,32.31,2006-08-19,2005-02-01T01:39:00
633,William,Jenkins,84319.49,33.76,2011-07-27,2007-02-10T14:27:00
634,Katherine,Larson,34063.8,10.14,2014-07-01,2007-12-08T10:41:00
635,Kevin,Sims,31535.26,15.33,2008-07-18,2015-10-14T23:19:00
636,Rebecca,Cole,84652.24,34.48,2005-10-13,2014-07-20T03:51:00
637,Stephanie,Willis,92177.32,17.42,2003-04-02,2014-07-18T09:43:00
638,Lawrence,Richards,80751.82,16.7,2006-06-14,2010-06-09T15:50:00
639,Bruce,Reyes,67942.76,23.96,2012-07-16,2015-05-11T02:56:00
640,Gloria,Ray,53232.97,24.07,2009-11-22,2002-11-20T23:54:00
641,Evelyn,Bryant,79291,21.83,2012-10-03,2012-06-23T04:58:00
642,Amy,Gibson,70777.3,32.23,2009-04-02,2014-04-11T20:44:00
643,George,Powell,60620.23,21.52,2011-01-14,2000-05-14T00:26:00
644,Harold,Wagner,48654.49,38.25,2007-08-24,2009-02-04T13:14:00
645,Eugene,Payne,95262.81,26.04,2009-03-14,2003-08-10T21:04:00
646,Ann,Harris,64001.3,36.83,2016-03-02,2003-08-23T18:12:00
647,Doris,Reed,48270.99,28.28,2009-07-24,2007-10-10T03:21:00
648,Martha,Wells,93491.88,35.66,2008-09-16,2015-11-13T09:46:00
649,Sarah,Bryant,56721.12,27.67,2000-10-17,2009-10-05T11:35:00
650,Jane,Cox,97761.69,13.64,2003-01-06,2013-02-07T04:21:00
651,Robin,Ramirez,94914.51,26.47,2002-03-15,2012-12-08T08:55:00
652,Walter,Rose,63763.51,34.5,2001-12-16,2004-07-18T17:40:00
653,Eric,Harrison,33833.96,26.14,2005-01-31,2015-02-22T23:59:00
654,Bobby,Medina,57478.63,12.05,2011-05-09,2006-12-19T06:45:00
655,Edward,Martin,40396.64,24.96,2008-07-06,2002-09-12T17:06:00
656,Louis,Moore,76017.6,39.34,2002-01-03,2005-10-16T16:57:00
657,Thomas,Kim,,,2014-04-10,2000-07-04T04:00:00
658,Doris,Hall,90209.21,30.97,2001-10-12,2012-06-17T16:51:00
659,Jonathan,Gomez,66572.31,12.81,2015-09-02,2002-07-23T18:44:00
660,Susan,Roberts,67120.54,17.86,2012-06-21,2003-12-28T22:30:00
661,Emily,Fowler,67435.19,33,2003-05-17,2015-03-28T21:32:00
662,Antonio,Lawrence,67734.91,23.35,2014-11-27,2012-09-29T14:05:00
663,Joseph,Carpenter,48274.98,11.02,2008-10-17,2005-10-27T19:04:00
664,Scott,Andrews,84767.54,27.22,2007-12-09,2004-06-06T17:21:00
665,Scott,Reed,,,2003-03-23,2013-09-29T03:33:00
666,Stephanie,Bishop,43576.09,36.39,2004-04-30,2011-05-08T03:05:00
667,Marilyn,Parker,61748.15,40.68,2010-10-10,2007-05-25T05:43:00
668,Frances,Wells,93671.83,42.69,2007-05-05,2015-07-20T12:55:00
669,David,Richardson,51088.82,13.57,2001-10-30,2005-02-16T15:01:00
670,Ryan,Garrett,37601.67,31.98,2011-06-11,2008-01-15T15:07:00
671,Frank,Nichols,81890.51,43.37,2004-08-25,2011-01-05T17:51:00
672,Shawn,Simmons,59083.43,29.95,2000-05-10,2011-02-06T22:29:00
673,Nancy,Cooper,85488.24,38.02,2005-09-28,2007-02-25T23:33:00
674,Mark,Weaver,38565.32,14.36,2007-06-18,2000-05-01T07:24:00
675,Irene,Walker,34083.81,27.95,2008-12-20,2011-05-17T12:58:00
676,Anne,Hanson,59750.81,20.63,2001-12-14,2003-04-01T11:54:00
677,Virginia,King,60069.89,15.46,2011-03-02,2015-10-17T22:43:00
678,Anthony,Lynch,98223.3,42.37,2012-02-15,2011-09-02T00:07:00
679,Frances,Shaw,81588.57,38.99,2014-01-11,2016-04-19T12:16:00
680,Joe,Webb,91535.92,37.63,2005-05-28,2008-05-08T23:28:00
681,Arthur,Harris,65900.45,14.63,2006-04-10,2000-08-12T18:22:00
682,Chris,Reid,60275.21,24.91,2007-10-06,2011-05-17T14:57:00
683,Julie,Marshall,86417.76,44.52,2012-09-12,2010-01-21T16:56:00
684,Ashley,Taylor,43779.54,18.46,2009-09-20,2013-02-14T14:56:00
685,Wayne,Lee,96035.94,38.86,2000-09-17,2004-12-27T01:02:00
686,Andrew,Bell,37970.47,13.43,2015-10-14,2012-08-07T02:53:00
687,Donna,Jacobs,92736.96,10.15,2009-10-03,2000-10-01T15:45:00
688,Howard,Sullivan,86338.22,44.45,2005-10-10,2003-06-30T01:15:00
689,Brandon,Hawkins,96839.29,27.92,2016-03-24,2004-04-18T12:37:00
690,Cheryl,Mccoy,84027.26,36.88,2000-12-04,2003-11-17T00:38:00
691,Katherine,Palmer,,,2015-02-11,2014-08-24T13:21:00
692,Paula,Owens,76879.15,30.54,2015-11-27,2010-03-28T21:31:00
693,Michelle,Hanson,75774.27,44.2,2008-09-30,2004-02-17T11:13:00
694,Lisa,Simmons,84233.91,43.62,2009-09-20,2004-11-10T18:46:00
695,Brandon,Schmidt,54195.07,12.69,2002-06-06,2001-08-15T20:11:00
696,Frances,Perry,56431.85,15.72,2001-07-26,2012-10-09T19:08:00
697,Eric,Burns,58568.15,42.52,2002-05-01,2012-11-10T21:11:00
698,Willie,Snyder,30282.31,14.8,2010-06-28,2002-11-07T20:31:00
699,Phillip,Riley,67579.17,43.86,2004-04-03,2006-01-27T09:59:00
700,Beverly,Foster,49747.55,30.73,2014-01-18,2004-07-10T02:59:00
701,Richard,Fields,59749.65,28.68,2007-03-27,2012-08-28T03:09:00
702,Victor,Fields,48455.78,44.98,2009-01-06,2013-05-23T04:10:00
703,Tina,Gilbert,63440.33,38.75,2004-05-26,2009-02-17T21:09:00
704,Frank,Harrison,56862.9,28.64,2015-07-22,2008-10-21T13:35:00
705,Irene,Ramos,87568.9,13.5,2009-05-31,2014-07-31T06:24:00
706,Wayne,Fernandez,53787.94,24.29,2007-09-20,2008-01-15T17:59:00
707,Thomas,Wheeler,34250.37,26.62,2006-06-22,2006-07-12T12:37:00
708,Philip,Stanley,47251.88,43.17,2005-01-06,2001-02-01T03:24:00
709,Earl,Nguyen,56153.23,26.61,2003-03-07,2004-01-05T11:25:00
710,Carol,Boyd,52493.98,42.5,2014-02-18,2005-04-02T03:40:00
